ent1,relation,ent2,pmid,pmcid,fetching_date
bowel,CONTAINS,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
bowel,CONTAINS_COMPONENT,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
bowel,PRODUCES,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
ecm component,CONTAINS,wnt,40329326,12057202,2025-10-17 11:00:11.608
ecm component,CONTAINS_COMPONENT,wnt,40329326,12057202,2025-10-17 11:00:11.608
tissue,CONTAINS,car-t cell,40726984,12301417,2025-10-17 11:00:11.618
gigaxonin,REGULATES,klhl,40796245,12360702,2025-10-17 11:00:11.624
silibinin,TREATS,cancer,38487172,10937417,2025-10-17 11:00:11.627
wnt3a,REGULATES,wnt/β-catenin,40794014,,2025-10-17 11:00:11.633
one-carbon,ASSOCIATED_WITH,tumor,37108312,10138966,2025-10-17 11:00:11.642
hypoxia-inducible,REGULATES,vegf,37108312,10138966,2025-10-17 11:00:11.642
calprotectin,REGULATES,matrix metalloproteinase,41048171,,2025-10-17 11:00:11.645
gsh,TREATS,cleaved-caspase-3,41024007,12482159,2025-10-17 11:00:11.649
bax,REGULATES,bcl-2,41024007,12482159,2025-10-17 11:00:11.649
stat3,EXPRESSED_IN,pancreatic cancer tissue,34471233,7430560,2025-10-17 11:00:11.652
stat3,REGULATES,stat3,34471233,7430560,2025-10-17 11:00:11.652
stat3,REGULATES,stat3/sirt1,34471233,7430560,2025-10-17 11:00:11.652
b16 cell,CONTAINS_COMPONENT,lysophosphatidylcholine,40516331,,2025-10-17 11:00:11.658
lipid,TREATS,melanoma,40516331,,2025-10-17 11:00:11.658
geo,EXPRESSED_IN,immune cell,38236462,2665136,2025-10-17 11:00:11.660
cdk,REGULATES,caspase,40806510,12347436,2025-10-17 11:00:11.661
ca199,BINDS,igg,40779462,,2025-10-17 11:00:11.664
ahr,REGULATES,ahr,37997818,10704547,2025-10-17 11:00:11.668
ahr,EXPRESSED_IN,breast cancer,37997818,10704547,2025-10-17 11:00:11.668
