ent1,relation,ent2,pmid,pmcid,fetching_date
bowel,CONTAINS,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
bowel,CONTAINS_COMPONENT,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
bowel,PRODUCES,exopolysaccharide,40747333,12311805,2025-10-17 11:00:11.603
rho,REGULATES,actin cytoskeletal,40396280,12101591,2025-10-17 11:00:11.604
cancer,AFFECTS,immune cell,40403353,,2025-10-17 11:00:11.604
hemostatic protein,ASSOCIATED_WITH,cancer,40740137,12321223,2025-10-17 11:00:11.605
tlr4,REGULATES,c-jun n-terminal kinase,40752133,,2025-10-17 11:00:11.605
trim3,BINDS,yap1,40715334,12297579,2025-10-17 11:00:11.605
p2x7r,EXPRESSED_IN,cancer cell,37942897,,2025-10-17 11:00:11.606
p2x7r,LOCATED_IN,cancer cell,37942897,,2025-10-17 11:00:11.606
muc16,MUTATED_IN,cancer,40478193,12143179,2025-10-17 11:00:11.606
transmembrane,LOCATED_IN,epithelial lining,40478193,12143179,2025-10-17 11:00:11.606
hif-1α,REGULATES,hif-1α,40775462,12331823,2025-10-17 11:00:11.607
hif-1α,REGULATES,lrpprc,40775462,12331823,2025-10-17 11:00:11.607
lrpprc,REGULATES,hk2,40775462,12331823,2025-10-17 11:00:11.607
icam1,BINDS,lanreotide,39042184,8836207,2025-10-17 11:00:11.607
lanreotide,TREATS,endometrial cancer,39042184,8836207,2025-10-17 11:00:11.607
afp,BIOMARKER_FOR,hepatocellular carcinoma,40651942,12255818,2025-10-17 11:00:11.607
f5,REGULATES,cd8,40780330,,2025-10-17 11:00:11.608
f5,BINDS,gastrodin,40780330,,2025-10-17 11:00:11.608
ecm component,CONTAINS,wnt,40329326,12057202,2025-10-17 11:00:11.608
ecm component,CONTAINS_COMPONENT,wnt,40329326,12057202,2025-10-17 11:00:11.608
rnf43,MUTATED_IN,disease,32965059,7503102,2025-10-17 11:00:11.609
cd47,REGULATES,cd47,40379682,12084640,2025-10-17 11:00:11.609
