:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
cfbc3690-6278-48a0-81fd-87abf454fc65,9ece21a1-b42a-4eee-a073-3c091304d38b,ASSOCIATED_WITH,40922505,12599593.0,2025-11-23 21:13:42.766
570768c0-f458-4a3a-a0d2-447214df8516,570768c0-f458-4a3a-a0d2-447214df8516,REGULATES,41066877,,2025-11-23 21:13:42.767
2090a2fa-edeb-4d48-9976-9d4731044866,2090a2fa-edeb-4d48-9976-9d4731044866,BINDS,37294756,10256163.0,2025-11-23 21:13:42.771
8c74199e-a1f3-4b7e-9c80-b06674bf6c7b,1de38ff3-ea70-4264-9e8a-e06a21c6ab60,REGULATES,41085196,12519936.0,2025-11-23 21:13:42.773
8c74199e-a1f3-4b7e-9c80-b06674bf6c7b,ee8eedc4-5c34-4850-bbe9-72f6e5270a2f,REGULATES,41085196,12519936.0,2025-11-23 21:13:42.773
1de38ff3-ea70-4264-9e8a-e06a21c6ab60,8c74199e-a1f3-4b7e-9c80-b06674bf6c7b,BINDS,41085196,12519936.0,2025-11-23 21:13:42.773
9b9f980f-5ce0-4f26-ad66-a61450659b3d,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
cc7a1361-d1f8-4232-af2e-d2e270aa890f,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
114d7a8d-cd7f-4c69-993b-5ad6039e84d2,536cabf7-75a8-42ac-ab6a-0287ae61ebc5,CONTAINS_COMPONENT,41019052,12460333.0,2025-11-23 21:13:42.780
2ec5c7df-e275-4777-8681-b332e928ac90,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
a604db12-9e1b-4010-878a-2b22b227d452,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
5ef0251d-e88a-4fab-95bf-cb79b7afa2f7,de81a054-96ff-4ec9-a0cb-cf1554a84b4f,TREATS,41039575,12492912.0,2025-11-23 21:13:42.773
7e666203-651f-401c-b451-a35b88c91145,276f286f-6333-4308-bfeb-148f12bc5dfb,REGULATES,37294756,10256163.0,2025-11-23 21:13:42.771
bd92249f-1da6-4e92-acd9-74781afc1671,bcc415b8-3a1f-4ddf-b15a-23e44b998c40,CONTAINS_COMPONENT,40902528,,2025-11-23 21:13:42.787
1d6da46b-1a72-4543-bf55-82aefcd815a7,5fecaadb-1b3f-442d-9418-74a84ac5c534,REGULATES,41071645,,2025-11-23 21:13:42.794
1d100dd5-4a18-4a09-9fe5-df5079928e09,5fecaadb-1b3f-442d-9418-74a84ac5c534,REGULATES,41071645,,2025-11-23 21:13:42.794
8cf718a5-2962-4eb0-a7f7-8b3367898075,5d917dad-481e-40f4-9eac-d9b8109000b6,REGULATES,34921014,9621571.0,2025-11-23 21:13:42.794
23a30dc0-23b2-45bc-90f4-a9e4215d2fa3,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
ace74d3d-8195-4ed0-8f8b-4f764734ca12,ace74d3d-8195-4ed0-8f8b-4f764734ca12,REGULATES,41168330,12575848.0,2025-11-23 21:13:42.802
b2d28c2d-15f3-465b-8ddf-cdf15db3a47d,fd3b1d2f-d386-4459-87aa-8fa19f4fa82e,REGULATES,41168330,12575848.0,2025-11-23 21:13:42.802
b973b210-800d-49d9-a855-3947ec0684c5,2b044e64-a198-4fed-b257-9157352cc026,REGULATES,41146208,12557889.0,2025-11-23 21:13:42.931
2b044e64-a198-4fed-b257-9157352cc026,5908004e-d34d-4242-9468-2992a6cd285b,REGULATES,37087976,10149416.0,2025-11-23 21:13:42.808
