:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
7854f4cd-7921-466e-849c-812c1d43d11f,489a9ff7-5f20-4c4e-9dba-ff0d81422f65,CONTAINS,40892540,,2025-10-17 11:00:12.003
05f03bb9-7c64-4ce3-ab99-0ffa238e8a22,a20023f0-310e-44de-84dc-a84b05b8c7cc,CONTAINS,40865674,,2025-10-17 11:00:11.706
fba911df-8597-4717-8ca9-a9f8e6fb16fe,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
1485ed2f-7215-436a-8c1e-e12f56e19e27,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
aac069a2-e017-4f49-997a-779755fe6029,e94b9561-d400-4803-9b46-a81b1b541c28,REGULATES,40348169,,2025-10-17 11:00:11.872
e671a365-153e-4b33-bdb0-a9e2ae9ef23c,1bcfd02a-3aec-40c4-a026-5f03a3d04b2e,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
b1e560bb-2804-4df9-bf2d-d135745ea923,72c136cd-13ce-4d91-8a59-651125494462,EXPRESSED_IN,40794422,,2025-10-17 11:00:11.657
b1e560bb-2804-4df9-bf2d-d135745ea923,b1e560bb-2804-4df9-bf2d-d135745ea923,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
6abe39fb-19a1-43e3-9108-158a8bd09e81,ca9a4299-59b3-46e4-a7d9-6ee310d6be55,CONTAINS_COMPONENT,37220064,10243112.0,2025-10-17 11:00:11.799
b029923e-46ce-454b-8511-eb37132e0518,e5b1e996-2da8-43dc-b3c1-c43e1296693a,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
978558e8-db79-4b82-97bd-4b2addc27753,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
c1b8773d-454f-498d-a433-a3522794c068,c1b8773d-454f-498d-a433-a3522794c068,REGULATES,41022731,12480536.0,2025-10-17 11:00:11.871
c1b8773d-454f-498d-a433-a3522794c068,657042ed-9b58-4b49-86a1-09fa0426ed9f,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
ff66cc06-979a-4a0b-8452-06846f1effea,4f9f9d0f-5e11-41dc-88b8-a4cb4fedbe68,MUTATED_IN,41046712,,2025-10-17 11:00:11.753
389531f1-da12-4fbb-b2b4-cb34e3121d0b,c178af94-41ed-44e4-b592-b7c3d4e0ca5a,ORIGINATES_FROM,40998929,12464310.0,2025-10-17 11:00:49.585
c1398d92-6d22-4d6c-995c-ec24350eac8b,4fa0f56f-3e48-480a-a501-463306057bbb,CONTAINS_COMPONENT,40679672,12274179.0,2025-10-17 11:00:12.002
233c1b1e-56bd-436d-b526-9fc8f707e1a4,233c1b1e-56bd-436d-b526-9fc8f707e1a4,REGULATES,40354856,,2025-10-17 11:00:14.365
391f4f19-f6a5-48be-8077-0d7892137b77,1a83be6d-2691-435c-92f0-a2393e9a4d9d,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
31581fba-32ca-4811-b43a-9961d52ea521,2222ccda-5df3-4968-a788-264018c4b6d0,TREATS,40525794,,2025-10-17 11:00:13.027
3d95d1d9-33fd-4cc1-8c5c-bdef45f864f6,8d601fbe-825a-4eb7-a8ab-94b85d6559e4,TREATS,40540622,12242913.0,2025-10-17 11:00:12.127
31581fba-32ca-4811-b43a-9961d52ea521,ab084730-6fb6-42ca-b75f-8fcfc72a74ea,TREATS,40433916,12376618.0,2025-10-17 11:00:11.824
42fd9ff6-377f-437f-b035-90b842489a5e,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
b79530ad-3a1d-449d-9944-3e14df2d2962,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
7262f659-7105-46b3-98f3-243be3539131,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
1e2ba41b-64bb-4f37-aa64-c47810703f7c,6146c087-fd20-4716-a705-6bf3eddd8773,BIOMARKER_FOR,40540293,12430773.0,2025-10-17 11:00:11.748
f6bc3eaf-97e2-4049-8226-3441273f45b9,5df19370-0020-47c1-a426-89cdb2d66e09,TREATS,40742373,,2025-10-17 11:00:11.985
3278ce02-35e6-4b6c-8f02-2073a5ec0138,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
610dc4a2-b2bf-4012-a20a-f227b032ccab,215b282c-a3b7-4b78-bf96-5872d37b9635,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
610dc4a2-b2bf-4012-a20a-f227b032ccab,8b181c68-f778-4a97-97ac-cb010c58eeff,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
566e356d-d690-4e50-bba7-ff90a815b165,6cd1eb9c-9193-4cd5-9e36-acb7e04f69d8,AFFECTS,40858172,,2025-10-17 11:00:11.793
626aff8b-805c-4f81-8b22-6eed335d8777,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e603b09d-958f-4099-bff3-a32c8bbc3194,566e356d-d690-4e50-bba7-ff90a815b165,BIOMARKER_FOR,40723289,12293087.0,2025-10-17 11:00:11.660
84057708-bd8a-4529-9597-c1245c208bd1,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
6fc08aa2-8137-4622-a484-c80b46ed5e50,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
1e2ba41b-64bb-4f37-aa64-c47810703f7c,b79530ad-3a1d-449d-9944-3e14df2d2962,REGULATES,34663337,8524905.0,2025-10-17 11:00:11.644
6fc08aa2-8137-4622-a484-c80b46ed5e50,6fc08aa2-8137-4622-a484-c80b46ed5e50,REGULATES,40651121,,2025-10-17 11:00:14.519
