:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
4c946024-0060-4364-ad56-99c5e417c135,a6e4fc4b-bebd-464b-8451-4660d38e7857,BIOMARKER_FOR,40214377,40214377,2025-08-21 15:20:34.438
2b404ac0-d3bc-4611-9e58-be1340eb039d,1df72470-2567-4f6e-a6ac-eb3a4c9e78f5,CONTAINS,40023512,40023512,2025-08-21 15:20:35.239
cb5c36d1-ae30-4ef0-a252-c00ebc342cb2,c1544b09-49b4-46d2-9078-3ea19c9f7391,ARISES_FROM,39981138,39981138,2025-08-21 15:20:35.344
1ff9396f-78aa-43cf-884b-ed9f9b8fc757,ae7eec1d-cdea-4f22-862b-c70c0b79c7de,CONTAINS_COMPONENT,39969361,39969361,2025-08-21 15:20:35.536
a2bb8922-134c-492b-b656-b5340b47835a,aa67feeb-56da-4b67-8e79-ff1df788a38d,CONTAINS_COMPONENT,40074317,40074317,2025-08-21 15:20:34.941
c79ad750-c2c4-4389-9754-a59979cf5b45,fc295687-2e6d-42f7-a565-7da39aa42af9,TREATS,39962851,39962851,2025-08-21 15:20:35.916
d84b7969-1b21-49f9-b508-29a3d6125075,69487dc1-1546-4b71-87a2-d475574030ad,ASSOCIATED_WITH,39962850,39962850,2025-08-21 15:20:36.011
3ae7b50b-c471-46f3-9203-0e2433c14337,72122ed7-3395-4142-90b1-10516a5eaa67,MUTATED_IN,39962849,39962849,2025-08-21 15:20:36.104
fd5156e1-4f2e-4846-a8eb-6280b5a7b0e6,5463b962-f19e-439f-8882-98618d09c90e,TREATS,39959599,39959599,2025-08-21 15:20:36.480
5463b962-f19e-439f-8882-98618d09c90e,4114d11e-468e-412a-b994-63ad96ccebc7,ASSOCIATED_WITH,39959599,39959599,2025-08-21 15:20:36.480
df68efa5-0615-4131-96fa-1a1558a9ca33,3ae7b50b-c471-46f3-9203-0e2433c14337,BINDS,39962851,39962851,2025-08-21 15:20:35.916
72bd1bc0-077e-4b89-9551-18c8bea5483a,72bd1bc0-077e-4b89-9551-18c8bea5483a,PART_OF,40384047,40384047,2025-08-21 15:20:34.127
0794fec2-7d3e-4839-9285-fa76b5ed3511,d6924a01-13bc-4051-853c-eba68c337d21,REGULATES,39893015,39893015,2025-08-21 15:20:37.243
df5b2711-15e2-4088-9acf-2e320e3486bc,ddc98c8c-97f0-4b62-b649-478b47dec063,REGULATES,39893015,39893015,2025-08-21 15:20:37.243
6d34d6eb-2165-43e8-b519-442fe82a456f,928ec092-1b8b-441c-be67-06e6753530af,COMPONENT_OF,39885986,39885986,2025-08-21 15:20:37.567
19be5cd4-2d65-419c-8b81-3a1b770b0fe0,31b201ea-efc5-49e0-9a70-b97be78c0527,ASSOCIATED_WITH,39969377,39969377,2025-08-21 15:20:35.428
680eed9d-8916-485e-9c4c-1ad8560eb083,38dd9911-eae0-4764-9c23-8f0b44a426fc,TREATS,39879386,39879386,2025-08-21 15:20:37.763
05a40f89-afaf-4a74-a021-4fb7be3c0504,05a40f89-afaf-4a74-a021-4fb7be3c0504,REGULATES,39877353,39877353,2025-08-21 15:20:38.066
32b5e0b7-045a-4148-8a55-815133b8a5a1,32b5e0b7-045a-4148-8a55-815133b8a5a1,REGULATES,39872539,39872539,2025-08-21 15:20:38.163
77f78543-1d39-4e82-884e-12412cb3207f,b10f4695-6381-4eee-ab02-f5215485a4c3,TREATS,39863461,39863461,2025-08-21 15:20:38.890
b5692da5-8b4c-4ca0-854c-cc2cfe79ed2b,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,TREATS,39521911,39521911,2025-08-21 16:56:29.126
1040b3ec-0ce7-4ae6-8e7a-92da9fbdb7af,b6bdf770-0a8a-4017-847c-c79f59257bd5,ASSOCIATED_WITH,39851920,39851920,2025-08-21 15:21:48.221
123fc9de-859a-4f69-8853-c3e969b593b9,6d4e2d43-76c2-470f-b828-8f081d28a1a2,MUTATED_IN,40247786,40247786,2025-08-21 15:20:34.232
8e972067-44ae-482d-9007-eb8a19ca8e7a,d3c82bd8-d677-4a7f-9837-5bc66979edd3,REGULATES,39796040,39796040,2025-08-21 15:20:42.078
d3c82bd8-d677-4a7f-9837-5bc66979edd3,8f4f9a7a-6d5f-47f0-b470-d88bb3211394,REGULATES,39796040,39796040,2025-08-21 15:20:42.078
614cbf4f-9afe-4b2b-a50d-76da01618896,28872500-7a00-433c-9fbe-714bd6c205b7,REGULATES,39795992,39795992,2025-08-21 15:21:54.008
69a35db4-fe54-4ad8-a60e-4398010ae025,69a35db4-fe54-4ad8-a60e-4398010ae025,REGULATES,40191556,40191556,2025-08-21 15:20:34.565
34078b1e-71ad-4054-b54c-6846058af00d,6d4e2d43-76c2-470f-b828-8f081d28a1a2,BIOMARKER_FOR,40247786,40247786,2025-08-21 15:20:34.232
628b0cd3-79b8-4df3-9900-ded2d16929fe,79304129-0193-47a9-8f97-2b5ca404ff58,CONTAINS_COMPONENT,39772235,39772235,2025-08-21 15:20:43.699
44a9db8a-a6c9-4dc9-b23b-5a02356a5231,b82e7449-e007-46b8-ba6a-e42587f6ac71,REGULATES,39962851,39962851,2025-08-21 15:20:35.916
479d0678-94b8-4c41-8473-c28d769f433a,8485eac5-35d1-4bb8-9ca7-18d510f67ec7,TREATS,39521911,39521911,2025-08-21 16:56:29.126
6b4530ee-604e-4afb-b2b7-e5da5144992a,dfe90524-017e-44fb-9b42-fe679b9d5c47,REGULATES,39769343,39769343,2025-08-21 15:20:44.913
6b4530ee-604e-4afb-b2b7-e5da5144992a,6b4530ee-604e-4afb-b2b7-e5da5144992a,REGULATES,39769343,39769343,2025-08-21 15:20:44.913
8485eac5-35d1-4bb8-9ca7-18d510f67ec7,72bd1bc0-077e-4b89-9551-18c8bea5483a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
4eef91af-e12f-4d16-9e3a-b05778c09cb1,e47210d9-4a1e-45ea-be5f-644319c8395e,REGULATES,39769207,39769207,2025-08-21 15:20:45.497
a0a2c6b6-6d8f-43d7-a558-901e44ad1ca9,334cba99-a23a-42e2-bd70-319844ef1e41,REGULATES,39769207,39769207,2025-08-21 15:20:45.497
772803d1-89a6-484b-a8d4-ec590a2ce31b,960e078d-f093-4aed-be37-38cdfe02e232,TREATS,39769079,39769079,2025-08-21 15:20:46.160
c53aff58-27c9-4d59-abfe-0db715efc67a,6fd6e0eb-9096-4d75-b240-d13f6923cbfa,BIOMARKER_FOR,39700179,39700179,2025-08-21 15:24:59.203
da7222e9-1155-404d-902e-325a2e5eac26,d315e8b7-fee9-48d7-ab5b-191d46f5815a,REGULATES,39768197,39768197,2025-08-21 15:20:46.742
628b0cd3-79b8-4df3-9900-ded2d16929fe,6fc87100-b69d-4804-8760-8e61125b239e,CONTAINS_COMPONENT,39768197,39768197,2025-08-21 15:20:46.742
33d8f8bd-e172-4ecb-afd4-cbd44219a74b,3266d26d-b2b8-405e-bdd5-bc43d96622ba,REGULATES,39768163,39768163,2025-08-21 15:20:47.039
33d8f8bd-e172-4ecb-afd4-cbd44219a74b,e47210d9-4a1e-45ea-be5f-644319c8395e,REGULATES,39769207,39769207,2025-08-21 15:20:45.497
33d8f8bd-e172-4ecb-afd4-cbd44219a74b,6d4cc0f0-3b2d-4d5c-aabf-19eb2a855d3a,BINDS,39768163,39768163,2025-08-21 15:20:47.039
