:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
18268026-2031-4e0a-8990-98ec5b58c52f,443c4bf1-96ce-4ed5-98e7-737ad5dc5dcf,AFFECTS,40990627,12461060.0,2025-11-23 18:51:34.738
3e694a8d-e547-4926-a7c9-2b0e898890cd,5d7c8d39-192d-4616-8acf-5456ab9ea392,REGULATES,39850919,11755519.0,2025-11-23 18:52:01.832
b3d7ff78-0bd8-4c19-aa03-7924a474c749,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
d218f2e5-5e72-410d-9c08-ddfaf303e129,6642460d-4661-4636-aae7-df3974100b9c,MUTATED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
d201edf9-e3e3-42ca-81a2-7d70048d2422,4682dba3-32f6-4af5-aa31-652009321ab9,ASSOCIATED_WITH,40923102,,2025-11-23 18:51:34.683
d201edf9-e3e3-42ca-81a2-7d70048d2422,b8527b68-6f12-40b5-8895-16a1019bd6a0,BINDS,41241810,,2025-11-23 18:51:50.620
ac591f2b-64a3-40a2-8abf-6bd21f2ff297,db75c11c-42ed-45e8-a43d-6ed9af592bfe,CONTAINS,40795300,12576125.0,2025-11-23 18:51:34.684
2a7b8f0b-1191-4d9b-8eab-bcbbfd1b2924,c7381f15-5f9d-4d33-9385-61a217d75cfa,REGULATES,35327549,8945547.0,2025-11-23 18:51:34.688
9264ab6e-fa18-4473-9180-be5e39acd250,8401e91e-f18b-4421-a55f-f766eae7d927,AFFECTS,40795300,12576125.0,2025-11-23 18:51:34.684
1581afbe-e395-4201-87e5-ab2049491298,4cee8677-16e4-4308-80b1-d4151b9c1502,AFFECTS,38806758,11246267.0,2025-11-23 18:51:34.783
b7ac3b3e-ecae-4bf6-a8a3-1009d26ea9a4,aee45bee-3d29-4143-9dde-00d84ebc8b6a,EXPRESSED_IN,40669378,12284558.0,2025-11-23 18:51:34.716
a7d78a79-a626-47f0-b5bc-b6818aa5caa4,1581afbe-e395-4201-87e5-ab2049491298,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
284c19d7-c2c3-4571-a103-e0e71ea95939,28f1bb09-8bf2-4953-8074-c571d3c28610,EXPRESSED_IN,40507267,12153786.0,2025-11-23 18:51:34.769
