:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
3a3a3f62-3593-4429-bf55-77b8a08189a3,bd67450b-9523-41ba-8459-044173404030,CONTAINS,40892540,,2025-10-17 11:00:12.003
40b31551-8b94-4ba2-896d-cc5075a1dc5d,5c1bde60-6703-41d4-91f2-15c1a4d21a57,CONTAINS,40865674,,2025-10-17 11:00:11.706
9ae5cc96-4fe9-42fa-947a-ea31be8f044f,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
4056e542-e4c5-4d84-9710-6eaf57fa64f4,83364e8d-c964-4237-9401-97c556316323,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
59813a1e-8e05-41eb-911c-47af8d4851bf,4f6420a4-a788-4cd9-b479-90b69044c113,REGULATES,40348169,,2025-10-17 11:00:11.872
e394d964-22a0-4a08-b589-17b88ee33d83,75bb9cc6-0574-49ec-ae7b-634fb8748ec8,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
54c916f8-01e0-40b3-b45f-e0bf4a534a8b,719c3a9d-a210-4ccd-b213-eb7705cbd529,EXPRESSED_IN,40794422,,2025-10-17 11:00:11.657
54c916f8-01e0-40b3-b45f-e0bf4a534a8b,54c916f8-01e0-40b3-b45f-e0bf4a534a8b,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
811b33b3-dfd6-4473-8243-e6e7324bf43e,c09f34e1-0e75-4f2d-a899-6d9b884a0bdd,CONTAINS_COMPONENT,37220064,10243112.0,2025-10-17 11:00:11.799
390b8d00-1294-481b-a280-2a6aa14deb7d,f57c944e-0fdb-49db-ad87-381b4bdc189e,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
cd480fe3-94d2-496c-9090-485f7ac42146,8eef02bf-5356-4e03-a916-be690cb7df9f,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
c9a38175-4ef6-4008-936c-8b9966fd4c66,c9a38175-4ef6-4008-936c-8b9966fd4c66,REGULATES,41022731,12480536.0,2025-10-17 11:00:11.871
c9a38175-4ef6-4008-936c-8b9966fd4c66,f0473724-8859-4708-be39-650e442ff50a,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
2a6d81f1-33e2-4185-9ec6-eca863ddf3eb,22f6a46c-23ff-4538-93d2-1f2abc6a961d,MUTATED_IN,41046712,,2025-10-17 11:00:11.753
4d5de651-6f9e-4eb8-897f-5863136f7373,67e394c3-a5ef-4501-acac-6f57d47432ad,ORIGINATES_FROM,40998929,12464310.0,2025-10-17 11:00:49.585
85543bd4-5ed5-48af-8e6c-370122cc6013,96b9e978-9888-4adc-b586-090bd9030722,CONTAINS_COMPONENT,40679672,12274179.0,2025-10-17 11:00:12.002
36554312-a768-4553-8e04-f102793872ba,36554312-a768-4553-8e04-f102793872ba,REGULATES,40354856,,2025-10-17 11:00:14.365
645510ab-99e1-45cd-9b75-b4bc40bb4769,6cdbde59-cb39-47f9-97fc-34343c81751a,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
e36479d3-8b48-49e2-a26b-a2e3454d0121,f101680d-65ea-4d38-998a-09b94a21558b,TREATS,40525794,,2025-10-17 11:00:13.027
4ca13e53-4659-4ed5-9553-79e3af53a638,d3722c0b-8862-4079-a606-63780bc04ecf,TREATS,40540622,12242913.0,2025-10-17 11:00:12.127
e36479d3-8b48-49e2-a26b-a2e3454d0121,3c0366f6-04c0-405e-b1aa-a97f71cb33c7,TREATS,40433916,12376618.0,2025-10-17 11:00:11.824
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
eda2f7f1-fdf2-451f-8904-118a0dc79411,8eef02bf-5356-4e03-a916-be690cb7df9f,AFFECTS,40460924,,2025-10-17 11:00:11.634
a2c3bc02-d145-4135-8709-13ec2e72a1bc,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
