:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
7a9edde8-fce3-4107-b89c-28b5e9e582be,bacac7cf-df19-4a23-a08f-a8d561ac34cf,CONTAINS,40892540,,2025-10-17 11:00:12.003
ece6bbfa-3d9d-4c28-9cd3-f3a8aa294291,f4e41912-5582-4838-be2b-c74558ca4720,CONTAINS,40865674,,2025-10-17 11:00:11.706
45d664ac-aa7a-4905-ace1-28e7557bc5a7,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
31def860-ab5f-44e6-bc20-c653030b0622,f99b387a-e026-44ce-b09f-0d120b10b61b,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
8a067027-e8fc-4686-aaed-1ab288d499be,0ad158c0-c5e1-4c90-8834-4a370ff9551e,REGULATES,40348169,,2025-10-17 11:00:11.872
4909f87f-82f5-4437-bb4d-5e47dda719e7,7e702552-c58c-42ca-8f95-7393cfbf7886,REGULATES,40721481,12304208.0,2025-10-17 11:00:12.009
e89f1bbf-2052-4ef2-97c9-16e10b794d97,95ecc230-7f3d-4142-b6ac-7706c3d22626,EXPRESSED_IN,40794422,,2025-10-17 11:00:11.657
e89f1bbf-2052-4ef2-97c9-16e10b794d97,e89f1bbf-2052-4ef2-97c9-16e10b794d97,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
fdd9e51a-0d02-4a13-aaff-5b6c88b87b04,3ba61891-c427-4743-aa90-b634d5095fd5,CONTAINS_COMPONENT,37220064,10243112.0,2025-10-17 11:00:11.799
82b6142d-2c3e-40c7-a3e6-2c61df06546b,f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,TREATS,41021162,12480235.0,2025-10-17 11:00:11.676
e0dc8308-28ca-4ba0-8df1-7e45771d7859,a4729a43-911e-4473-9bdd-a840d222bba3,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
decf1e0c-3b63-4431-b080-6b829bba51f6,decf1e0c-3b63-4431-b080-6b829bba51f6,REGULATES,41022731,12480536.0,2025-10-17 11:00:11.871
decf1e0c-3b63-4431-b080-6b829bba51f6,82558479-7f17-421e-8351-92c3690788a5,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
02660783-4917-4077-9460-6198883b47c9,625e6fdb-adfb-43dd-a7dd-34c8399a5ce1,MUTATED_IN,41046712,,2025-10-17 11:00:11.753
7e636c6c-6939-4400-82e1-18aa68170333,7049fdf8-dca9-41ad-983f-e90ff9e36595,ORIGINATES_FROM,40998929,12464310.0,2025-10-17 11:00:49.585
2a54b013-5ec9-4f68-a858-099596b6061f,89846870-7ffa-4b71-91a7-8c5b492e690c,CONTAINS_COMPONENT,40679672,12274179.0,2025-10-17 11:00:12.002
6ccfac44-b39a-4d79-9dac-f236c9d6bf6f,6ccfac44-b39a-4d79-9dac-f236c9d6bf6f,REGULATES,40354856,,2025-10-17 11:00:14.365
9984253c-2330-42d4-8c14-ba0cdfbad600,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
222838a7-dd0c-4b5d-854b-fa57944e7feb,3453a441-2c36-4b3c-ac45-08027461f7ec,TREATS,40525794,,2025-10-17 11:00:13.027
c816498f-2f85-4a41-a8e9-9ce0dec90a07,c408029e-1ae8-4a40-86c2-1e184a16a533,TREATS,40540622,12242913.0,2025-10-17 11:00:12.127
222838a7-dd0c-4b5d-854b-fa57944e7feb,39b8d5f3-b392-46be-81e3-eaa90b5a048f,TREATS,40433916,12376618.0,2025-10-17 11:00:11.824
312e7e69-2db7-46ff-beff-5f1a20cb895b,a4729a43-911e-4473-9bdd-a840d222bba3,AFFECTS,40460924,,2025-10-17 11:00:11.634
a03a7372-bac8-42af-a2a6-deb312ceb171,a4729a43-911e-4473-9bdd-a840d222bba3,AFFECTS,40460924,,2025-10-17 11:00:11.634
4fdc3ae4-21db-451d-80d7-73ad5c6a5e7f,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
686a8d90-9a53-46c1-9b38-927438a74313,1439f42b-9884-49e6-8802-94643957dc69,BIOMARKER_FOR,40540293,12430773.0,2025-10-17 11:00:11.748
b9313fc6-cb9a-403a-a325-96f7e255ce4c,3619e7d3-d5e0-4b22-91b4-faf394416ece,TREATS,40742373,,2025-10-17 11:00:11.985
533e7416-2723-478f-aded-267c636358af,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
ed158aca-61f5-4667-9c5c-6822e92639ad,d9fe5200-2d93-400c-b8e2-b3a314495d69,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
ed158aca-61f5-4667-9c5c-6822e92639ad,2cf59354-87bf-439d-bf79-67db2c76a889,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
b5ee17fd-9227-49c7-8997-883301fb71b4,130ebcb8-0c18-48e8-8ab1-337f0764a622,AFFECTS,40858172,,2025-10-17 11:00:11.793
27168074-5e69-4cba-8229-e8ad16b6d19d,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
212ac3b5-2a9f-48e0-8dc8-bf8ceeabf408,b5ee17fd-9227-49c7-8997-883301fb71b4,BIOMARKER_FOR,40723289,12293087.0,2025-10-17 11:00:11.660
812cb3bb-338c-4b13-807a-696a05ecfa2d,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
9be79a77-2ec9-4ed5-9074-9bea3856ff05,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
686a8d90-9a53-46c1-9b38-927438a74313,a03a7372-bac8-42af-a2a6-deb312ceb171,REGULATES,34663337,8524905.0,2025-10-17 11:00:11.644
9be79a77-2ec9-4ed5-9074-9bea3856ff05,9be79a77-2ec9-4ed5-9074-9bea3856ff05,REGULATES,40651121,,2025-10-17 11:00:14.519
6d668588-b191-4d15-809e-06ad9fab1d6f,6d668588-b191-4d15-809e-06ad9fab1d6f,REGULATES,40804522,6175050.0,2025-10-17 11:00:30.952
6c865261-7619-458f-9cfb-f1ab2fab23a1,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
6c865261-7619-458f-9cfb-f1ab2fab23a1,6c865261-7619-458f-9cfb-f1ab2fab23a1,REGULATES,40563698,12190577.0,2025-10-17 11:00:11.771
6c865261-7619-458f-9cfb-f1ab2fab23a1,7954b5e4-93cb-48cf-99a3-b606edba9e8d,REGULATES,34310279,8352597.0,2025-10-17 11:00:11.769
86951cce-78f7-4ad3-a489-f8bb2f61fd9e,f03560fd-8132-42d0-bfa4-717dd2da896e,MUTATED_IN,40729082,12530655.0,2025-10-17 11:00:11.771
70722a77-c35c-4bfd-bfb2-0a41f3c72e8a,c1054db3-f1ec-4861-ab78-69c62892d909,TREATS,40948580,12423601.0,2025-10-17 11:00:11.774
c9fc62ae-618d-4999-ae31-5c563b930641,d0341ce6-7f6b-4b29-b75f-6c862af61d12,TREATS,40878597,,2025-10-17 11:00:11.771
74a56e2d-b347-4da2-b536-8cc6f6cfe96c,74a56e2d-b347-4da2-b536-8cc6f6cfe96c,REGULATES,40359477,,2025-10-17 11:00:11.775
e270d275-8559-4423-8d50-4f79fe4c03c8,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
b493a4fa-d58d-4d17-b825-2e504d872cfa,13452f49-1cdd-4334-8d41-66de58841d8d,MUTATED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
37609efd-838d-4e20-a405-3c70593e2729,f358b99d-4bb2-44b5-8306-22813a5f651c,TREATS,40995625,,2025-10-17 11:00:11.778
2a54b013-5ec9-4f68-a858-099596b6061f,4233954d-f840-477a-98a1-2a740f16e455,PRODUCES,40943293,12429069.0,2025-10-17 11:00:11.799
1cac7beb-c301-4e7d-aad1-76361270ea4a,312e7e69-2db7-46ff-beff-5f1a20cb895b,ORIGIN_OF,39018567,,2025-10-17 11:00:11.651
23662e0a-0dce-405c-abf5-964440975bfa,90db767b-595f-4d5d-98e6-857450db4023,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
90db767b-595f-4d5d-98e6-857450db4023,6fefe11c-6fa0-4a28-9340-e175d02713b0,REGULATES,40858172,,2025-10-17 11:00:11.793
a9478a01-618e-4e5e-830e-1983a42ae226,90db767b-595f-4d5d-98e6-857450db4023,REGULATES,40988584,12516132.0,2025-10-17 11:00:11.783
